r2,N_p_DGLAP
0.0565178,0.0128401
0.0588728,0.0136669
0.0613259,0.0145416
0.0638812,0.0154672
0.066543,0.0164473
0.0693157,0.0174858
0.0722039,0.0185871
0.0752125,0.0197565
0.0783464,0.0210006
0.0816109,0.0223336
0.0850115,0.023756
0.0885537,0.0252767
0.0922435,0.0269058
0.0960871,0.0286552
0.100091,0.0305379
0.104261,0.0325689
0.108606,0.0347648
0.113131,0.037144
0.117845,0.0397266
0.122755,0.0425346
0.12787,0.0455916
0.133198,0.0489239
0.138748,0.0525574
0.14453,0.0565189
0.150552,0.0608365
0.156825,0.0655395
0.16336,0.0706573
0.170166,0.0762195
0.177257,0.0822562
0.184643,0.0887975
0.192336,0.095874
0.200351,0.103517
0.208699,0.111759
0.217395,0.120634
0.226453,0.130175
0.235889,0.14042
0.245718,0.151406
0.255956,0.163171
0.266621,0.175754
0.277731,0.189196
0.289303,0.203533
0.301358,0.218804
0.313915,0.235043
0.326995,0.252282
0.34062,0.270548
0.354813,0.289864
0.369597,0.310245
0.384997,0.331699
0.401039,0.354223
0.41775,0.377806
0.435156,0.402422
0.453288,0.428031
0.472176,0.454579
0.49185,0.481994
0.512345,0.510184
0.533693,0.53904
0.555931,0.568431
0.579095,0.598206
0.603224,0.628194
0.628359,0.658208
0.654542,0.68804
0.681815,0.717473
0.710225,0.746276
0.739818,0.774218
0.770645,0.801067
0.802756,0.826601
0.836205,0.850614
0.871047,0.872923
0.907342,0.893377
0.945149,0.911865
0.984531,0.928318
1.02555,0.942715
1.06829,0.955086
1.1128,0.965506
1.15917,0.974098
1.20747,0.981017
1.25778,0.986451
1.31019,0.990603
1.36478,0.993683
1.42165,0.995894
1.48088,0.997427
1.54259,0.998451
1.60687,0.999107
1.67382,0.999508
1.74356,0.999743
1.81622,0.999873
1.89189,0.999941
1.97072,0.999974
2.05284,0.999989
2.13838,0.999996
2.22748,0.999999
2.32029,1
2.41697,1
2.51768,1
2.62259,1
2.73187,1
2.8457,1
2.96427,1
3.08778,1
3.21644,1
3.35047,1
3.49007,1
3.6355,1
3.78698,1
3.94477,1
